force,force_cn,scale_N_per_m2,relative_to_drag,inertia_over_force
inertia,惯性力,0.0114625,0.008946341463414635,1.0
coriolis,科里奥利力,0.06419,0.05009951219512195,0.17857142857142858
drag,冰水拖曳力,1.28125,1.0,0.008946341463414635
vp_internal,VP流变内力,0.25,0.1951219512195122,0.04585
wind,风应力,0.12649110640673517,0.09872476597598842,0.09061901919920012
